,Distance_to_Shore,Turbidity,Cyclone_Frequency,Depth_m,Windspeed,SSTA,SSTA_Frequency,SSTA_DHW,TSA,Temperature_Maximum_C,Exposure_cat,Realm_Central Indo-Pacific,Realm_Eastern Indo-Pacific,Realm_Temperate Australasia,Realm_Temperate Northern Atlantic,Realm_Temperate Northern Pacific,Realm_Tropical Atlantic,Realm_Tropical Eastern Pacific,Realm_Western Indo-Pacific
45986,3.0469815233754427,-0.19379025942263392,-0.1781039645048938,-0.16868889212068636,1.1194997504140505,-0.9657295361275815,2.0474381016444965,0.9781572427909768,-1.0952194939593014,0.6471315288588246,-0.4529422332113036,1,0,0,0,0,0,0,0
35052,-0.19788778330948256,-0.7604010194130114,-0.49161824546079386,1.7394303132806959,-0.39190836920760524,1.2418490817595167,-0.036607328426417826,0.7230833624351158,1.3673603195350368,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
42232,0.4733856386145666,0.32993269388121876,0.5818948261283726,1.2917046884385117,0.5508504581645165,0.1590964515134773,-0.425421939269114,0.36855488194677416,0.778844644802153,0.5516256210290337,1.1814087048744615,0,0,0,0,0,1,0,0
23696,-0.29454746246033675,-0.014070926222955561,-1.2817455004313265,-0.5604086755379964,1.1194997504140505,0.5521260075715382,-0.6442816666480571,-0.2063284610819849,-1.3743361992014662,-0.5159453676302853,-0.996030443549684,1,0,0,0,0,0,0,0
23883,-0.30400688931821684,1.8943768878318028,-0.8451970009161051,0.22486522231888736,-0.39190836920760524,1.5497611684505783,-0.1475451503905863,-0.43704896059676873,-0.07265918227840175,2.8548890138846126,-0.996030443549684,0,0,0,0,0,0,0,1
3581,-0.27165326925134003,-0.7725788997214738,-0.49161824546079386,0.11268323691076111,-0.39190836920760524,0.8477216107949576,-0.31312398914307654,0.5184821647521944,1.046657286380079,-0.6084121461755934,0.09268913066238886,0,0,0,0,0,1,0,0
8185,0.8478750821004636,-0.3272164198691328,-1.687659017524427,0.11268323691076111,1.1194997504140505,-1.3446124464454021,-0.47870282789556684,-0.6960653704294034,-0.12296554042035597,-0.08723575801118721,1.1814087048744615,0,0,0,0,0,0,0,1
17754,-0.29275558442222166,0.2955951730493755,0.6967637809973078,-0.5604086755379964,2.6309078700357063,-0.9258520085455582,0.8459278821243553,-0.6960653704294034,-0.9593087445303444,-1.1632128174473466,1.1814087048744615,0,0,0,0,1,0,0,0
6171,-0.30500504312627236,3.656690138185011,0.2882973487023645,-1.1213186025786277,-0.39190836920760524,0.3304293051539737,0.18361252711439424,0.35305991981706647,0.9083148014897049,0.12291601140993859,-0.996030443549684,1,0,0,0,0,0,0,0
47385,-0.2834730968481412,-0.42499745005688255,3.6456876884887617,-0.16181156495914994,-0.8957110757481572,0.26256719115227967,-0.5734882988165101,-0.17244078221445813,0.7028031027523169,-0.23083086786306564,0.04010456841450192,0,0,0,0,0,1,0,0
39625,-0.26709217081417047,-0.35693551727309364,-0.5274318396317604,-0.19421872473157226,-1.4256173802099101,1.23827525052609,2.1293784508944333,2.026274113803392,0.7095329229848292,0.27113289854451417,-0.30782404398669094,1,0,0,0,0,0,0,0
37878,13.591793311988285,-0.3839644580511451,2.4307724743117762,-0.3546217796272194,0.13573106651120556,0.5498740559635413,-1.2439239492706862,-0.68473721578326,0.7881059676112274,0.17096610630390605,1.1298974420236463,0,0,0,0,0,1,0,0
15111,-0.2958095511695608,-0.5342403851129944,-0.5286355158875231,-0.3360447047217439,2.1271051634951545,-0.2238124508899374,-0.9754393441530376,-0.46534487091461957,-0.8649843230141804,-1.3229281622074025,0.09268913066238886,0,0,0,0,0,1,0,0
9302,-0.24988391860295975,-0.800414054712245,-0.6728752247916754,-1.4578645588030064,0.11189433733294667,0.42896117289511354,0.18361252711439424,-0.4609916539426425,0.25433214564430046,-0.6924728539440163,-0.996030443549684,0,1,0,0,0,0,0,0
8892,-0.27916053760385,-0.8038934490860916,-0.07932244036308529,-1.4578645588030064,0.11189433733294667,-0.7287882730632786,-0.9754393441530376,-0.4326957436247917,-0.06637088751065746,-0.6084121461755934,1.1814087048744615,0,1,0,0,0,0,0,0
35679,0.28662290835883136,1.1363422232417129,0.7130057945209091,-0.32569710299511545,-0.8957110757481572,0.5909689002107883,-0.3640336448997508,-0.6529000110906292,0.9722109701409941,0.0938209434430996,1.1814087048744615,0,0,0,0,0,1,0,0
11920,-0.298699398396537,-0.2663270183268205,-0.4431128566257699,0.33704720772701363,-1.3995137822887092,-0.0636981658105853,-0.934044634464915,-0.36522088055914737,0.027953534005506646,0.4591588424837733,-0.996030443549684,1,0,0,0,0,0,0,0
29649,0.31278018181432643,-0.1375894264945032,1.2303230581825793,0.5165383843800158,0.11189433733294667,-0.2730783847605073,-0.31312398914307654,0.02874525540477596,0.5121522311218156,0.9130866644333809,1.1814087048744615,0,0,0,0,0,1,0,0
33011,-0.2889793132597352,-0.46610721234032165,-0.012445993104108813,-0.675953718286226,1.2059840836637588,-0.7491575038470446,1.3595017925862716,1.1284250353833178,-0.06822236610594001,-1.09378923286453,-0.996030443549684,1,0,0,0,0,0,0,0
36045,-0.2991706421655324,-0.522062504804532,-0.23632672527645396,-1.067471249582727,0.6156970438734986,0.5890754579744656,-0.47870282789556684,0.46406695260248126,0.3235033880894875,-0.16289039500277552,-0.996030443549684,0,0,0,0,0,1,0,0
39099,-0.2716486740047513,0.8470589615152236,0.22300104254512174,-1.2069231246105745,-0.06483036465739213,-0.8373298144145703,-0.7594068081193169,-0.18576382967163302,0.19841294854183403,0.9200183878777779,-0.996030443549684,1,0,0,0,0,0,0,0
30300,0.6961096346387283,0.5635085398355494,0.4593426672258718,0.7409023551962682,-0.39190836920760524,-0.2607619012928648,-0.47870282789556684,-0.4718746963725852,-0.12925383518810024,-0.14607825344910053,1.1814087048744615,0,0,0,0,0,1,0,0
38393,-0.21316433538911703,-0.7604010194130114,-0.49161824546079386,0.6158657726717118,-0.39190836920760524,0.2565304043481189,-1.0863771661172061,-0.5393495594382295,-0.028641118904191864,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
43369,-0.20084475652779404,1.2923042591402516,0.5464077769116888,-0.34551277937413505,0.19143222935230833,0.44066016929406426,1.2119605372630606,0.323146842940537,0.9457293063511734,0.47998370812924357,-0.6522670663036136,0,0,0,0,0,1,0,0
16123,-0.29742675229126614,0.87839373066865,0.4695543280332461,0.5614111785432662,-0.8957110757481572,-1.2214476117689772,-0.47870282789556684,-0.14538342347430622,-0.2550197305429857,0.9383048767639411,-0.996030443549684,1,0,0,0,0,0,0,0
41443,-0.2734432277629012,-0.7725788997214738,-0.49161824546079386,0.11128510454559325,-0.39190836920760524,0.07178315233348186,-1.141018182905528,-0.46752147940060806,-0.12296554042035597,-0.6084121461755934,0.09268913066238886,0,0,0,0,0,1,0,0
42280,0.28811426559603115,0.9069636112193352,0.4676594702347404,0.4223801572439872,0.5661547896706958,0.6931554718282019,0.526982051856772,0.3002862153613409,0.933517974595028,1.3489017398865573,-0.9424999432159783,0,0,0,0,0,1,0,0
10077,-0.30204033436369204,-0.48726856106606786,-0.6447931575713982,-0.3360447047217439,1.1194997504140505,0.5644424910391806,0.8459278821243553,-0.6960653704294034,0.8202786747412851,0.3582859931616277,-0.996030443549684,1,0,0,0,0,0,0,0
25617,-0.1710364861095119,-0.45595401170145006,4.484013482931991,1.526176253053152,-0.8957110757481572,0.2811633712834039,-0.6442816666480571,-0.6960653704294034,0.034241828773250854,-0.42347858908497715,1.1814087048744615,0,0,0,0,0,1,0,0
2309,-0.12392266660601396,-0.5603358429168426,-0.7545685112506643,2.6592143056752273,-0.39190836920760524,0.7861391934567451,-1.306597021658018,-0.6960653704294034,0.0782598921474608,-0.2721693151017587,1.1814087048744615,0,0,0,0,0,1,0,0
27781,-0.30398961357923127,0.038119989384740705,-1.3787562781013756,-0.3360447047217439,-0.8957110757481572,0.26884688781576144,-0.6442816666480571,0.07880725058251206,0.1851609031991135,-0.06201754568062989,-0.996030443549684,0,0,0,0,0,0,0,1
5965,-0.30293099468472623,3.1104252214911248,-0.007840814711469824,-0.7847726463542489,0.11189433733294667,-0.6918388226603512,0.8459278821243553,1.1192261068850275,0.24175555610881191,-0.011581121019557076,-0.996030443549684,1,0,0,0,0,0,0,0
1434,-0.29324218440364874,1.2019774074363663,0.21298635024798382,-0.7847726463542489,1.1194997504140505,-1.5663091488629666,0.18361252711439424,-0.6960653704294034,-6.983495132029359,-1.5414860024054167,-0.996030443549684,0,0,0,0,1,0,0,0
25554,-0.1472151615749559,0.3721418492739966,0.020241252508807425,-1.0091366171705014,-0.39190836920760524,1.3157479825653715,-1.141018182905528,-0.6960653704294034,1.4050900881415025,-0.5579757215145206,1.1814087048744615,0,0,0,0,0,1,0,0
8763,-0.1303415634024326,-0.741264350356856,-0.03336996672990418,0.5614111785432662,-0.8957110757481572,0.3920117224921861,-1.306597021658018,-0.6960653704294034,0.14114283982490353,-0.2721693151017587,1.1814087048744615,0,1,0,0,0,0,0,0
1696,0.28235664569744934,-0.20021852522373865,0.5525240720931563,0.09024683982913594,-0.39190836920760524,0.03483370193055448,-1.306597021658018,-0.6960653704294034,0.3863863357669302,-0.23013896121756816,0.09268913066238886,0,0,0,0,0,1,0,0
21228,3.598311894279397,-0.0488648699614195,-0.2529206740884364,-0.5604086755379964,0.11189433733294667,-0.7287882730632786,-1.141018182905528,-0.3848103569330441,0.24175555610881191,1.0475837968629242,-0.996030443549684,1,0,0,0,0,0,0,0
21895,-0.3003914610538465,-0.15846579273758155,-0.38311934938244924,-0.8745182346807499,-1.3995137822887092,1.3526974329682986,0.01803368836190397,-0.1388535980163406,0.7259542532251209,0.8374320274417956,-0.996030443549684,1,0,0,0,0,0,0,0
34391,-0.047698209520228595,-0.06019845218968898,0.5432678797839618,1.0118954139164626,-0.5069523534138174,0.7351273202925629,-0.9376292072422484,-0.5514292632211949,-1.4192303153923809,-0.3027472232640375,0.684187725810245,0,0,0,0,0,1,0,0
5845,-0.29726839135056504,3.166095531472668,-0.007840814711469824,-1.054009411333752,1.1194997504140505,-0.08833113274587022,1.3426643983818258,0.2376996700596745,0.3926746305346745,0.1397281529636136,-0.996030443549684,1,0,0,0,0,0,0,0
47959,0.23418221701112077,-0.3741772049319972,0.6447257279120256,-0.436137944113366,-0.8878919205989616,1.1872308029560579,-0.9702996868513947,-0.4655237638046387,1.3365465697626264,-0.06473952050725121,1.1814087048744615,0,0,0,0,0,1,0,0
48191,-0.2957049369723704,-0.5759931175991514,-0.23632672527645396,0.061079523623022935,0.6156970438734986,0.18263150354226412,-0.8098605054005473,0.3073511416113074,0.1097013659861822,-0.4066664475313051,-0.996030443549684,0,0,0,0,0,1,0,0
5671,-0.2380346811854083,0.33734790553553246,-0.39205455258890115,-1.0091366171705014,-0.8957110757481572,0.6383413918450354,1.5082432371343162,-0.19109220168006527,0.9334679805606819,1.5435419726967672,-0.996030443549684,1,0,0,0,0,0,0,0
47875,-0.2500346014374451,-0.7725788997214738,-0.49161824546079386,2.316903278280026,-0.30560638264257517,0.8983574796517203,-0.3982155291365432,0.4263868433744438,0.996029254403837,-0.6084121461755934,0.09268913066238886,0,0,0,0,0,1,0,0
9491,-0.2731063508526824,-0.7847567800299362,-0.5248061430847578,-1.4578645588030064,-0.39190836920760524,-0.32234431863107715,-0.47870282789556684,-0.4718746963725852,0.053106713076483694,-0.6924728539440163,-0.996030443549684,0,1,0,0,0,0,0,0
45562,0.5082570879626779,0.7583546247709486,-0.49927699106632434,0.12243712910422407,2.1271051634951545,-2.046652004101023,0.680349043371865,0.45100730168655,-1.1731107666336495,0.40872241782270047,-0.996030443549684,0,0,0,0,0,1,0,0
41732,-0.302430533049948,2.520074288948435,-0.4519299413662064,0.051971039083885506,-0.8957110757481572,-1.4432791586357643,0.0901485999382246,-0.4236341400502929,-0.39955981447302624,-0.10908322033257219,-0.996030443549684,1,0,0,0,0,0,0,0
25545,2.3448399397560333,0.2521027433762953,-0.24270901328106298,0.7857751493595186,0.11189433733294667,-0.8889025581426307,-1.306597021658018,-0.6960653704294034,-2.355310182969573,0.8878684521028684,1.1814087048744615,0,0,0,0,0,1,0,0
15863,-0.2935656246279898,0.8609967587994178,0.4695543280332461,1.0101391201757712,-0.8957110757481572,-0.9874344258837704,-0.8098605054005473,-0.19109220168006527,-0.09152406658163457,1.2661416370608907,-0.996030443549684,1,0,0,0,0,0,0,0
45061,-0.2625589646742753,-0.32848521124509855,-0.10452079770287423,0.9575676253404807,-0.15581287411946668,0.21844599543324172,-0.9858287906935526,-0.6960653704294034,0.7124036333658258,0.1241518440507888,0.6028923978317302,0,0,0,0,0,1,0,0
32279,-0.27599043949999674,-0.11149396869065506,-1.3991795997161223,-0.5604086755379964,0.6156970438734986,0.81077216039203,1.6738220758868065,1.4087150355215017,0.7573957270638423,0.862650239772308,-0.996030443549684,0,0,0,0,0,0,0,1
327,-0.22236174687238253,-0.1741230674198905,0.47210724323508896,2.0197769888489074,-0.39190836920760524,1.5497611684505783,0.8459278821243553,2.625439179189088,1.486837920122178,-0.7933457032661618,1.1814087048744615,0,0,0,0,0,1,0,0
44682,-0.19288261782005026,-0.7725788997214738,-0.49161824546079386,1.8066267688983526,-0.39190836920760524,0.07178315233348186,-1.141018182905528,-0.46752147940060806,-0.12296554042035597,-0.6084121461755934,0.09268913066238886,0,0,0,0,0,1,0,0
14711,0.004762393570991072,0.19121334183398297,-1.3391860924728025,0.5614111785432662,0.6156970438734986,0.09641611926876682,-0.31312398914307654,-0.4784045218305507,0.7259542532251209,-0.0956418287880277,-0.996030443549684,0,0,0,0,0,0,0,1
27919,0.34656384916389815,1.1550055833894397,1.2303230581825793,-0.5155358813747458,-1.3995137822887092,1.4265963337741536,1.177085559629336,-0.21938811199791608,0.9397562753284262,0.27422528539315705,1.1814087048744615,0,0,0,0,0,1,0,0
45738,-0.2926456516687575,-0.4367588432889382,-0.637853208687926,-0.5370352263608791,-0.7452716381052297,-0.26709450964931525,1.7405146360857748,-0.5108289486719993,0.2896136682220972,0.2817556412886599,-0.996030443549684,1,0,0,0,0,0,0,0
45963,-0.2032777426685521,-0.37855411917437715,0.531013692573098,-0.02078144729685186,-1.3568311972010896,-0.9437205832188247,-0.9754393441530376,-0.674397890491929,-0.2669203939558477,-0.27723066286715903,1.1814087048744615,1,0,0,0,0,0,0,0
14627,-0.25638535504119836,1.6873529225879413,0.1402282669954469,-0.7847726463542489,-1.3995137822887092,-1.6155750827335364,-0.9754393441530376,-0.6960653704294034,-0.09781236134937886,0.8038077443343977,-0.996030443549684,1,0,0,0,0,0,0,0
7174,-0.29542276656893934,-0.6438413078891565,-0.6396873271677115,0.5614111785432662,-1.3995137822887092,0.3304293051539737,-0.1475451503905863,-0.6960653704294034,-1.5189669788595845,-2.491372000188915,-0.996030443549684,0,0,0,0,0,0,0,1
30452,-0.3012130184189384,-0.5986091810291531,0.029176455715259356,0.5614111785432662,1.1194997504140505,0.05946666886583938,-0.8098605054005473,-0.12361733861442094,0.6756478950831668,-0.9278428356957024,-0.996030443549684,0,0,0,0,0,1,0,0
37291,-0.18553850922462634,-0.48030977231837507,-2.0591081793926413,0.43027074680507993,0.053959340441802436,-0.4501320780530987,0.045147793682740446,-0.6960653704294034,-0.8776592522739807,0.2069767191784092,1.1814087048744615,0,0,0,0,0,1,0,0
21654,-0.2814524523092698,-0.14976730680296552,-0.43800702622208226,0.33704720772701363,-1.3995137822887092,-0.5070915706457142,-0.31312398914307654,-0.4566384369706655,-0.40593880496884827,0.25741314383948205,-0.996030443549684,1,0,0,0,0,0,0,0
41915,-0.302014433881103,1.6620633990573672,-0.046336369581675016,0.5949507076416557,0.13471616384234622,1.209531482042566,-0.7948593492631177,0.0779812531452329,1.2791038383355842,-0.7845301040384616,1.0827725962649277,0,0,0,0,0,1,0,0
7612,-0.2815724227188919,-0.245450652083742,-1.148993909935469,-0.5604086755379964,0.11189433733294667,-1.393878380315972,-1.141018182905528,-0.6960653704294034,-2.1540847504017564,-0.11245397034170271,-0.996030443549684,1,0,0,0,0,0,0,0
32304,-0.3019731509343037,0.19121334183398297,-0.7022337496128741,0.5614111785432662,-1.3995137822887092,2.042420507156277,-0.9754393441530376,-0.19762202713803081,1.3484954352318042,0.25741314383948205,-0.996030443549684,1,0,0,0,0,0,0,0
35824,0.1876510445785192,0.1564193980955188,0.36360834715674434,0.33704720772701363,-0.39190836920760524,3.2371194035175965,1.8394009146392967,0.16151837305007605,2.040207859683674,0.4927831255911233,-0.996030443549684,1,0,0,0,0,0,0,0
21261,-0.18549244058733144,-0.6020885754029995,-1.9327388769013927,-0.9418274259256257,-0.39190836920760524,1.6852424865946454,-0.1475451503905863,-0.46752147940060806,1.5497208677996208,-0.11245397034170271,1.1814087048744615,0,0,0,0,0,1,0,0
20934,-0.3038581260102855,4.483046301973536,-0.15208052361562222,-1.2110641909051287,0.11189433733294667,0.6629743587803203,0.01803368836190397,0.10057333544239735,0.9020265067219606,0.1481342237404989,-0.996030443549684,1,0,0,0,0,0,0,0
23106,-0.19038339424680353,0.9845152590709653,0.11469911497701345,0.11268323691076111,-0.8957110757481572,-0.4085597029045744,0.3491913658668845,-0.05831908403476508,0.3109267985539989,0.7869956027807228,1.1814087048744615,1,0,0,0,0,0,0,0
25537,1.5097969408593792,-0.6229649416460781,-0.5388471766948973,1.0998847085022723,0.6156970438734986,-0.16223003355172502,-0.6442816666480571,-0.6960653704294034,0.4115395148379073,-0.4486968014155374,0.09268913066238886,0,0,0,0,0,1,0,0
30772,-0.1483860727728672,-0.5116243216829928,4.484013482931991,1.728103826787779,-0.39190836920760524,1.6606095196593604,2.1705585921442774,1.1736413190347408,1.3799369090705254,-0.39826037675446463,1.1814087048744615,0,0,0,0,0,1,0,0
43379,-0.23383571684863624,-0.7604010194130114,-0.49161824546079386,0.5808392544787502,0.11189433733294667,0.9647623528821997,-0.3071468586901561,-0.5588545465620189,0.4336357223362408,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
23123,-0.2981705688309229,1.3672486401940713,-0.5503352951031921,-0.3360447047217439,-1.3995137822887092,-2.157500355309805,0.01803368836190397,-0.6960653704294034,-0.9781736288335772,1.4931055480356945,1.1814087048744615,1,0,0,0,0,0,0,0
6706,-0.2457271838503747,-0.6438413078891565,-0.686916258401814,-0.44822669012987015,-0.39190836920760524,-0.07601464927822778,0.5147702046193747,0.644725456939529,-0.745506722427039,0.3414738516079049,-0.996030443549684,0,0,0,0,0,0,0,1
33548,-0.3021977355411162,-0.25414913801835803,0.931631979566901,-1.0091366171705014,0.9473595145694667,-0.18153109040267798,1.1487979184717036,-0.13852072922056607,-0.5306867167457132,-0.9866853311336157,-0.996030443549684,0,0,0,0,0,1,0,0
36775,-0.2373091001480141,1.0401855690525081,0.4695543280332461,-0.9193910288440004,1.1194997504140505,-0.2730783847605073,-0.6442816666480571,-0.14538342347430622,-0.2738846148462185,0.9383048767639411,-0.996030443549684,0,0,0,0,0,1,0,0
1512,-0.21316433538911703,-0.7604010194130114,-0.49161824546079386,0.6735931639513923,-0.39190836920760524,0.2565304043481189,-1.0863771661172061,-0.5393495594382295,-0.028641118904191864,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
47538,-0.2697932480205597,-0.44725552576683403,0.6240056977447719,1.0101391201757712,-0.8957110757481572,0.8477216107949576,0.3491913658668845,0.5075991223222518,1.0906753497542887,1.1148323630776722,-0.996030443549684,0,0,0,0,0,1,0,0
12498,-0.30014480189166354,-0.36548975798144334,-0.39971329819443163,-0.5604086755379964,-1.903316488829261,-0.11296409968115519,1.3426643983818258,-0.025669956744937203,0.6756478950831668,0.3414738516079049,-0.996030443549684,1,0,0,0,0,0,0,0
13746,-0.2814121422516368,-0.017550320596801835,0.18107491022494132,-0.5604086755379964,-0.8957110757481572,-1.0367003597543403,-0.6442816666480571,-0.6960653704294034,-0.19842507763328718,0.22378886073208423,1.1814087048744615,1,0,0,0,0,0,0,0
12177,-0.3029079603660788,3.785427730017329,-0.537570719093975,-0.44822669012987015,-1.903316488829261,-0.4578256367751443,-0.8098605054005473,-0.334748361755308,0.13485454505715924,0.6020620456901065,-0.996030443549684,1,0,0,0,0,0,0,0
10639,-0.30224188465185714,-0.5029258357483767,-0.7545685112506643,-0.3360447047217439,-1.3995137822887092,0.30579633821868885,-0.31312398914307654,-0.4696980878865966,0.7196659584573768,0.30784956850055484,-0.996030443549684,1,0,0,0,0,0,0,0
9397,-0.26470362336275344,-0.8021537518991684,-0.05124037314280805,-1.1213186025786277,0.6156970438734986,0.05946666886583938,-0.6442816666480571,0.07227742512454643,0.08454818691520509,-0.5579757215145206,-0.996030443549684,0,1,0,0,0,0,0,0
8644,-0.10147956213719621,-0.8265095125160932,-0.2644087924967312,-1.4578645588030064,0.6156970438734986,-0.3469772855663621,2.1705585921442774,-0.6960653704294034,-1.827093422479054,-2.2391898768835508,-0.996030443549684,0,1,0,0,0,0,0,0
29086,-0.18380901579951472,-0.5759931175991514,-0.42141307741010076,1.6832310326245286,0.6156970438734986,0.2565304043481189,0.680349043371865,0.6599617163414487,0.19773749273460198,0.1565402945173364,-0.996030443549684,0,0,0,0,0,1,0,0
36675,0.4690924199680718,-0.12526941811937817,0.4824662690819546,0.6328180509553009,-0.8433483309798044,-0.1489073301531119,-0.3819617493224296,-0.3454908283330595,0.6337680799874471,0.6766056840363902,1.1814087048744615,0,0,0,0,0,1,0,0
25124,-0.3057344632167745,3.0582343058834285,-0.007840814711469824,-1.0091366171705014,0.11189433733294667,0.022517218462912006,1.6738220758868065,0.07227742512454643,0.6316298317089568,0.5936559749132689,-0.996030443549684,1,0,0,0,0,0,0,0
45299,-0.2603510969016652,-0.8038934490860916,-0.07932244036308529,-1.4578645588030064,-0.8957110757481572,0.4396601079903776,-0.7798918574580217,-0.3829695273295876,0.9492877963786347,-0.6084121461755934,-0.996030443549684,0,1,0,0,0,0,0,0
41831,3.3891823555160547,0.10074908811397627,-0.5299119734884454,-0.3360447047217439,0.12386349397197265,0.7507861265674806,-0.48263658813823246,-0.5469464985337671,-1.7391929842323048,0.829025956664958,-0.996030443549684,1,0,0,0,0,0,0,0
26894,1.1861657236261907,0.2347057715070632,0.1746926222203332,-0.5604086755379964,-1.3995137822887092,1.303431499097729,0.18361252711439424,0.694787452117265,0.6316298317089568,0.09769779907942606,1.1814087048744615,1,0,0,0,0,0,0,0
37629,-0.282833551664839,-0.800414054712245,-0.6154346327501986,-0.5678498245099763,0.11189433733294667,1.2048996313565892,-0.6442816666480571,-0.4109296587649064,-0.5065515212527566,-1.1295885343399965,1.1814087048744615,0,0,0,0,0,1,0,0
28353,-0.29541316893616953,-0.7743185969083971,-0.07932244036308529,-1.3008097792316295,-0.39190836920760524,1.2418490817595167,-0.1475451503905863,-0.6960653704294034,1.2164412451091744,-0.6084121461755934,-0.996030443549684,0,1,0,0,0,0,0,0
22491,-0.2984037913072282,-0.3132988423737471,-0.4354541110202394,0.628720369788142,-1.3995137822887092,-0.8026871738691335,-0.9754393441530376,-0.45228521999868837,0.27319702994753325,0.9971473722018516,-0.996030443549684,1,0,0,0,0,0,0,0
47694,0.42578937741794387,0.305575769939771,1.0376637139204599,-0.42651198619908376,0.17460591956484783,0.3655526378510381,-0.3337346584139724,0.2786409845592471,0.5084671147870177,0.0992849394362816,1.1814087048744615,0,0,0,0,0,1,0,0
47221,-0.29955577342145434,-0.36509162293742936,1.0029294566089284,-0.03717169180548989,1.1752690389428033,-1.4779182408549394,1.3426643983818258,0.4378798039493503,-0.6013374920225268,-0.3625555715136117,0.9403734135872891,0,0,0,0,0,1,0,0
26745,-0.256196281675634,0.20687061651629182,2.799089449715347,0.11268323691076111,1.6233024569546024,-0.8889025581426307,0.01803368836190397,0.6795511927153455,0.09083648168294936,-0.5579757215145206,1.1814087048744615,0,0,0,0,0,1,0,0
304,-0.12392266660601396,-0.5603358429168426,-0.7545685112506643,2.760178092542541,-0.39190836920760524,0.7861391934567451,-1.306597021658018,-0.6960653704294034,0.0782598921474608,-0.2721693151017587,1.1814087048744615,0,0,0,0,0,1,0,0
6295,-0.29315100689233603,4.483046301973536,-0.15208052361562222,-1.0091366171705014,-0.39190836920760524,-0.16223003355172502,3.1640316246592186,0.37482600467695165,0.266908735179789,0.1481342237404989,-0.996030443549684,1,0,0,0,0,0,0,0
19294,3.5488015458732884,-0.5568564485429961,-0.5643763287133308,0.5614111785432662,0.6156970438734986,-0.37161025250164703,-0.31312398914307654,-0.6960653704294034,0.3486565671604646,0.9130866644333809,1.1814087048744615,1,0,0,0,0,0,0,0
42100,-0.13831249336123824,-0.46314923878547465,0.03988919388233966,-0.49231241189776975,-0.9858675293791285,0.3417941859521491,-0.8003316588608745,-0.1949786167657104,0.5294729547270273,-0.0808341896980367,-0.3351602076904946,0,0,0,0,0,1,0,0
14907,-0.29557152987687063,0.6835476457332508,-0.6613871063833797,-1.233500587986754,-0.8957110757481572,-0.026748715407657848,-0.47870282789556684,0.3813558301349173,-0.05379429797516891,0.5180013379216837,-0.996030443549684,0,0,0,0,0,0,0,1
5783,-0.2880652212876377,0.8540379700517249,-0.38439580698337156,-1.0091366171705014,0.6156970438734986,-0.6795223391927087,0.5147702046193747,1.5937267568305262,-0.7895247858012491,1.5351359019199298,-0.996030443549684,1,0,0,0,0,0,0,0
43390,-0.27782742641212965,0.28689668711475946,-0.39205455258890115,-0.3360447047217439,-0.456897741907032,0.9151208139836652,3.473830018613074,2.7958688722274054,0.2633891463697779,1.59397839735784,-0.996030443549684,1,0,0,0,0,0,0,0
22065,-0.28601612669129295,-0.7517025334783953,1.512420187986274,0.15755603107401145,1.1194997504140505,-0.580990471451569,-0.31312398914307654,-0.6960653704294034,0.1097013659861822,-0.16289039500277552,1.1814087048744615,0,0,0,0,0,1,0,0
41595,-0.29026787800829873,-0.21065670834527794,-0.44694222942853423,0.6506923557893235,0.6156970438734986,1.1856139070670881,1.0115067208768456,-0.14193182127029247,0.26502957265829813,0.18175850684784892,-0.996030443549684,0,0,0,0,0,1,0,0
30169,0.4372614788381745,-0.3098194479999007,0.3087206703171113,-0.7623362492726238,-1.3995137822887092,2.3133831434444114,-0.31312398914307654,-0.4588150454566539,1.9207302590965327,0.23219493150892173,1.1814087048744615,0,0,0,0,0,1,0,0
19431,-0.27599235902655067,-0.40202339890683064,-1.413220633326261,-0.8969546317623752,0.6156970438734986,0.5151765571686108,-0.31312398914307654,-0.6960653704294034,-0.12296554042035597,-0.13767218267226303,1.1814087048744615,0,0,0,0,0,0,0,1
13814,-0.22971257381074534,0.20513091932936856,0.18235136782586367,0.11268323691076111,-1.3995137822887092,0.2565304043481189,0.8459278821243553,0.37264939619096316,0.8580084433477506,-0.3730421644239043,1.1814087048744615,1,0,0,0,0,0,0,0
10513,-0.20974853788635778,-0.22805368021450992,-0.4163072470064141,0.5614111785432662,-0.39190836920760524,-0.7534212399985636,-0.9754393441530376,-0.6960653704294034,-1.1165161137239512,1.6023844681346775,1.1814087048744615,1,0,0,0,0,0,0,0
44460,-0.20616394552768813,1.5101662477096027,1.0867230139299342,-0.7083561120811483,-0.08936747309972665,0.5056054308274335,1.1437993680739822,0.6959874192808737,0.5852534035858236,1.4194976738459857,-0.996030443549684,0,0,0,0,0,1,0,0
45082,-0.28211866989245854,-0.5419543819019647,1.5280758416846163,-0.01557182340043551,0.6156970438734986,-0.17667012220357364,2.44847081201948,2.1591405575224307,0.6179690158678283,-0.8656927440914468,1.0647082609526555,0,0,0,0,0,1,0,0
40862,0.07055379326378625,0.04090090010136045,-0.9791104640166459,0.7303758250939401,0.4259944683391852,-0.047125515943465306,0.2922098343149933,-0.1669953371010319,-1.0457561804073239,-0.3294569582627654,-0.317258860051764,0,0,1,0,0,0,0,0
